N,C,distance
12,4,1907
16,4,1754
20,4,1798
40,4,1771
60,4,1755
80,4,1755
100,4,1752
120,4,1796
140,4,1740
160,4,1754
12,5,1879
16,5,1638
20,5,1596
40,5,1713
60,5,1698
80,5,1657
100,5,1698
120,5,1696
140,5,1700
160,5,1703
20,10,1659
40,10,1635
60,10,1640
80,10,1560
100,10,1632
120,10,1615
140,10,1647
160,10,1625
